Contraction.avg_deg,Contraction.error_status,Contraction.in_n,Contraction.largest_clique,Contraction.max_deg,Contraction.out_n,Contraction.time,GraphInput.error_status,GraphInput.girg_options,GraphInput.graph,GraphInput.m,GraphInput.n,GraphInput.n_gen,GraphInput.option,GraphInput.time,GraphStats.avg_deg,GraphStats.clustering,GraphStats.deg_cov,GraphStats.error_status,GraphStats.largest_clique,GraphStats.num_cliques,GraphStats.sum_clique_sizes,GraphStats.time,GraphStats2.error_status,GraphStats2.largest_bag_cc,GraphStats2.time,PartLargestBag.error_status,PartLargestBag.input_cliques_max,PartLargestBag.input_cliques_mean,PartLargestBag.input_cliques_median,PartLargestBag.input_cliques_sum,PartLargestBag.max_partition_num,PartLargestBag.max_weight,PartLargestBag.mean_partition_num,PartLargestBag.median_partition_num,PartLargestBag.num_branching_max,PartLargestBag.num_branching_mean,PartLargestBag.num_branching_median,PartLargestBag.num_branching_sum,PartLargestBag.num_clq_red,PartLargestBag.num_lb2_reductions_max,PartLargestBag.num_lb2_reductions_mean,PartLargestBag.num_lb2_reductions_median,PartLargestBag.num_lb2_reductions_sum,PartLargestBag.num_lb_reductions_max,PartLargestBag.num_lb_reductions_mean,PartLargestBag.num_lb_reductions_median,PartLargestBag.num_lb_reductions_sum,PartLargestBag.num_leaves_max,PartLargestBag.num_leaves_mean,PartLargestBag.num_leaves_median,PartLargestBag.num_leaves_sum,PartLargestBag.num_sw_reductions_max,PartLargestBag.num_sw_reductions_mean,PartLargestBag.num_sw_reductions_median,PartLargestBag.num_sw_reductions_sum,PartLargestBag.partition_option,PartLargestBag.status,PartLargestBag.time,Partition.AssignVertices.error_status,Partition.AssignVertices.option,Partition.AssignVertices.time,Partition.MaximalIS.error_status,Partition.MaximalIS.option,Partition.MaximalIS.size,Partition.MaximalIS.time,Partition.amount,Partition.average,Partition.error_status,Partition.hs_size,Partition.input_cliques,Partition.largest,Partition.lower_bound,Partition.median,Partition.num_branching,Partition.num_dead_end,Partition.num_lb2_reductions,Partition.num_lb_reductions,Partition.num_leaves,Partition.num_long_paths,Partition.num_sw_reductions,Partition.option,Partition.product_weight,Partition.smallest,Partition.status,Partition.time,PartitionBags.error_status,PartitionBags.input_cliques_max,PartitionBags.input_cliques_mean,PartitionBags.input_cliques_median,PartitionBags.input_cliques_sum,PartitionBags.max_partition_num,PartitionBags.max_weight,PartitionBags.mean_partition_num,PartitionBags.median_partition_num,PartitionBags.num_branching_max,PartitionBags.num_branching_mean,PartitionBags.num_branching_median,PartitionBags.num_branching_sum,PartitionBags.num_clq_red,PartitionBags.num_lb2_reductions_max,PartitionBags.num_lb2_reductions_mean,PartitionBags.num_lb2_reductions_median,PartitionBags.num_lb2_reductions_sum,PartitionBags.num_lb_reductions_max,PartitionBags.num_lb_reductions_mean,PartitionBags.num_lb_reductions_median,PartitionBags.num_lb_reductions_sum,PartitionBags.num_leaves_max,PartitionBags.num_leaves_mean,PartitionBags.num_leaves_median,PartitionBags.num_leaves_sum,PartitionBags.num_sw_reductions_max,PartitionBags.num_sw_reductions_mean,PartitionBags.num_sw_reductions_median,PartitionBags.num_sw_reductions_sum,PartitionBags.partition_option,PartitionBags.status,PartitionBags.time,Treewidth.error_status,Treewidth.num_bags,Treewidth.option,Treewidth.status,Treewidth.time,Treewidth.treewidth,WeightedTreewidth.elimination_width,WeightedTreewidth.error_status,WeightedTreewidth.option,WeightedTreewidth.time,WeightedTreewidth.time_elimination_game,WeightedTreewidth.treewidth,error_status,option,time
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5771 type=girg,,24611,4880,5000,GirgGen,0.068324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,9.870364719583405,1.6657331975560081,1.0,-1,-1,-1,-1,1982,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.60962,none,3928,HTD,,0.208778,19,,,,,,,none,PartitionTreedec,0.888866
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5772 type=girg,,24929,4957,5000,GirgGen,0.07225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,8,10.754887502163468,1.7513362178671417,2.0,-1,-1,-1,-1,1804,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.538164,none,3929,HTD,,0.129048,20,,,,,,,none,PartitionTreedec,0.741588
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5773 type=girg,,25057,4933,5000,GirgGen,0.08548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,10.228818690495881,1.6406805485017775,1.0,-1,-1,-1,-1,2079,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.447572,none,3938,HTD,,0.129209,19,,,,,,,none,PartitionTreedec,0.664285
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5774 type=girg,,24934,4947,5000,GirgGen,0.059524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,10.754887502163468,1.6431236010942551,1.0,-1,-1,-1,-1,2089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.44579,none,4021,HTD,,0.14138,19,,,,,,,none,PartitionTreedec,0.648848
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5775 type=girg,,25167,4973,5000,GirgGen,0.06091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,10.451211111832329,1.6762408667170572,2.0,-1,-1,-1,-1,1945,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.45809,none,3969,HTD,,0.287733,16,,,,,,,none,PartitionTreedec,0.808854
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5776 type=girg,,25123,4957,5000,GirgGen,0.060077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,10.103287808412022,1.6651640370648635,1.0,-1,-1,-1,-1,2021,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.453234,none,3993,HTD,,0.134124,19,,,,,,,none,PartitionTreedec,0.649587
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5777 type=girg,,24871,4962,5000,GirgGen,0.059463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,7,11.509775004326936,1.6616654163540885,1.0,-1,-1,-1,-1,2043,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.461311,none,3999,HTD,,0.134848,20,,,,,,,none,PartitionTreedec,0.657783
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5768 type=girg,,24601,4887,5000,GirgGen,0.206886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,4,7.044394119358453,1.3193111236589496,1.0,-1,-1,-1,-1,2558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.259793,none,3542,HTD,,0.108763,15,,,,,,,none,PartitionTreedec,0.577465
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5769 type=girg,,24738,4929,5000,GirgGen,0.287355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,4,7.6293566200796095,1.2798882681564245,1.0,-1,-1,-1,-1,2700,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.260379,none,3580,HTD,,0.263087,16,,,,,,,none,PartitionTreedec,0.812896
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5770 type=girg,,24806,4933,5000,GirgGen,0.080992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,4,7.0,1.2685938815604827,1.0,-1,-1,-1,-1,2720,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.254256,none,3563,HTD,,0.191593,18,,,,,,,none,PartitionTreedec,0.528994
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5771 type=girg,,24615,4888,5000,GirgGen,0.055252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,4,7.491853096329674,1.2900916380297824,1.0,-1,-1,-1,-1,2629,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.258589,none,3492,HTD,,0.204434,17,,,,,,,none,PartitionTreedec,0.520368
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5772 type=girg,,24741,4923,5000,GirgGen,0.091114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,5,7.584962500721156,1.375107051099058,1.0,-1,-1,-1,-1,2419,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.286449,none,3503,HTD,,0.153697,17,,,,,,,none,PartitionTreedec,0.533339
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5773 type=girg,,24945,4850,5000,GirgGen,0.067207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,4,8.285402218862249,1.27458309373203,1.0,-1,-1,-1,-1,2655,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.240926,none,3478,HTD,,0.109908,17,,,,,,,none,PartitionTreedec,0.420135
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5774 type=girg,,24866,4927,5000,GirgGen,0.052257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,5,8.754887502163468,1.3300970873786409,1.0,-1,-1,-1,-1,2612,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.267758,none,3605,HTD,,0.116282,16,,,,,,,none,PartitionTreedec,0.438371
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5775 type=girg,,25043,4970,5000,GirgGen,0.05761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,5,9.0,1.3427935447968837,1.0,-1,-1,-1,-1,2562,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.275306,none,3594,HTD,,0.107151,15,,,,,,,none,PartitionTreedec,0.442099
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5776 type=girg,,25173,4945,5000,GirgGen,0.053613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,8.977279923499916,1.3343365253077974,1.0,-1,-1,-1,-1,2639,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.269182,none,3655,HTD,,0.107637,15,,,,,,,none,PartitionTreedec,0.432528
,,,,,,,none,alpha=inf d=1 deg=10 ple=2.7 seed=5777 type=girg,,24791,4909,5000,GirgGen,0.067078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,5,8.339850002884624,1.3240456951797157,1.0,-1,-1,-1,-1,2649,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.258551,none,3589,HTD,,0.10785,16,,,,,,,none,PartitionTreedec,0.435517
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5769 type=girg,,24897,4990,5000,GirgGen,0.067114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,482,707.1727880913991,20.772923408845738,5.0,-1,-1,-1,-1,142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,11.480532,none,3708,HTD,,12.333256,938,,,,,,,none,PartitionTreedec,23.883051
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5768 type=girg,,24890,4988,5000,GirgGen,0.376954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,459,678.6786473012949,22.34954078876283,5.0,-1,-1,-1,-1,147,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,12.572377,none,3702,HTD,,13.222697,900,,,,,,,none,PartitionTreedec,26.17417
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5770 type=girg,,25143,4995,5000,GirgGen,0.06634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,459,667.7855400382991,21.62651576394503,5.0,-1,-1,-1,-1,134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,11.022186,none,3711,HTD,,12.883024,879,,,,,,,none,PartitionTreedec,23.973653
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5771 type=girg,,25026,4994,5000,GirgGen,0.066473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,482,691.1356836845525,22.011917659804983,5.0,-1,-1,-1,-1,121,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,12.109167,none,3692,HTD,,12.067389,905,,,,,,,none,PartitionTreedec,24.245108
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5772 type=girg,,25146,4994,5000,GirgGen,0.082883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,505,754.0887015643629,23.415324819544697,5.0,-1,-1,-1,-1,119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,13.319948,none,3602,HTD,,15.276562,1010,,,,,,,none,PartitionTreedec,28.681532
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5773 type=girg,,24963,4991,5000,GirgGen,0.086887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,451,659.3477824625203,20.883120413155748,5.0,-1,-1,-1,-1,135,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,10.435126,none,3679,HTD,,10.646118,870,,,,,,,none,PartitionTreedec,21.170165
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5774 type=girg,,24838,4996,5000,GirgGen,0.118478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,487,715.8163144846146,20.7461915125136,5.0,-1,-1,-1,-1,131,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,11.108801,none,3676,HTD,,11.651627,946,,,,,,,none,PartitionTreedec,22.881108
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5775 type=girg,,24970,4996,5000,GirgGen,0.064615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,496,718.8885755762551,23.629173508483852,5.0,-1,-1,-1,-1,143,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,13.12114,none,3654,HTD,,11.063871,946,,,,,,,none,PartitionTreedec,24.251752
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5776 type=girg,,25154,4993,5000,GirgGen,0.062176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,444,652.4847039192554,21.755501878690286,5.0,-1,-1,-1,-1,153,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,10.993099,none,3726,HTD,,9.904984,868,,,,,,,none,PartitionTreedec,20.962377
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.9 seed=5777 type=girg,,25047,4986,5000,GirgGen,0.069397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,460,668.5551518425302,22.670350404312668,5.0,-1,-1,-1,-1,119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,11.073646,none,3710,HTD,,10.396737,891,,,,,,,none,PartitionTreedec,21.541899
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5768 type=girg,,24741,4996,5000,GirgGen,0.367071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,294,411.28667247585315,14.248913876820854,4.0,-1,-1,-1,-1,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.790099,none,3913,HTD,,4.856279,538,,,,,,,none,PartitionTreedec,10.015745
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5769 type=girg,,24822,4984,5000,GirgGen,0.182144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,308,431.926757600047,15.585798816568047,5.0,-1,-1,-1,-1,167,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.643682,none,3887,HTD,,4.879201,559,,,,,,,none,PartitionTreedec,10.707181
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5770 type=girg,,24956,4992,5000,GirgGen,0.137183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,315,443.8336481956553,15.248663782132859,4.0,-1,-1,-1,-1,200,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,6.078213,none,3929,HTD,,5.087341,577,,,,,,,none,PartitionTreedec,11.304852
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5771 type=girg,,25085,4992,5000,GirgGen,0.090148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,322,447.84034566599047,16.133127730660497,5.0,-1,-1,-1,-1,185,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,6.129945,none,3891,HTD,,4.695684,578,,,,,,,none,PartitionTreedec,10.917928
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5772 type=girg,,25137,4987,5000,GirgGen,0.062297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,331,469.0166969365918,16.729013641133264,5.0,-1,-1,-1,-1,146,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,6.062989,none,3812,HTD,,4.935778,611,,,,,,,none,PartitionTreedec,11.06324
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5773 type=girg,,25086,4981,5000,GirgGen,0.073939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,322,466.13001594275494,16.459007967103574,5.0,-1,-1,-1,-1,178,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,6.182204,none,3891,HTD,,4.541892,616,,,,,,,none,PartitionTreedec,10.80015
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5774 type=girg,,24860,4993,5000,GirgGen,0.087963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,279,400.3126487536663,15.441026944585664,4.0,-1,-1,-1,-1,192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.812691,none,3934,HTD,,4.069362,534,,,,,,,none,PartitionTreedec,8.972198
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5775 type=girg,,25015,4994,5000,GirgGen,0.112992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,313,456.6426312183691,16.482670089858793,5.0,-1,-1,-1,-1,179,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.236924,none,3895,HTD,,4.472107,605,,,,,,,none,PartitionTreedec,9.824205
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5776 type=girg,,25126,4990,5000,GirgGen,0.062257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,319,452.9696286829352,15.486548808608763,5.0,-1,-1,-1,-1,204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.057147,none,3903,HTD,,4.398409,592,,,,,,,none,PartitionTreedec,9.519927
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.9 seed=5777 type=girg,,24804,4990,5000,GirgGen,0.060325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,338,477.8883447139402,15.708665466700952,4.0,-1,-1,-1,-1,204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.108805,none,3889,HTD,,4.451066,621,,,,,,,none,PartitionTreedec,9.622255
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.9 seed=5768 type=girg,,25048,4986,5000,GirgGen,0.103967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,110,149.78951914752741,6.939107859334435,4.0,-1,-1,-1,-1,364,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.774634,none,4237,HTD,,0.812174,195,,,,,,,none,PartitionTreedec,2.692945
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.9 seed=5769 type=girg,,24876,4986,5000,GirgGen,0.213843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,103,136.60809850724718,6.497302369223552,4.0,-1,-1,-1,-1,378,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.753129,none,4263,HTD,,1.172672,176,,,,,,,none,PartitionTreedec,3.141757
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.9 seed=5770 type=girg,,25025,4993,5000,GirgGen,0.26034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,101,138.23745512732683,6.666666666666667,4.0,-1,-1,-1,-1,390,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.770559,none,4284,HTD,,0.911634,184,,,,,,,none,PartitionTreedec,2.944675
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.9 seed=5771 type=girg,,25039,4988,5000,GirgGen,0.06737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,101,139.56232855768812,6.807773851590106,4.0,-1,-1,-1,-1,380,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.561742,none,4245,HTD,,1.002153,182,,,,,,,none,PartitionTreedec,2.633439
